2020-06-06-19-19-28.948671,540
2020-06-06-19-19-28.958772,540
2020-06-06-19-19-28.971063,540
2020-06-06-19-19-28.982834,492
2020-06-06-19-19-28.994948,507
2020-06-06-19-19-29.005272,507
2020-06-06-19-19-29.017256,507
2020-06-06-19-19-29.028861,507
2020-06-06-19-19-29.039696,428
2020-06-06-19-19-29.051234,388
2020-06-06-19-19-29.063899,388
2020-06-06-19-19-29.074953,320
2020-06-06-19-19-29.087631,289
2020-06-06-19-19-29.099230,289
2020-06-06-19-19-29.111064,289
2020-06-06-19-19-29.121728,155
2020-06-06-19-19-29.135177,155
2020-06-06-19-19-29.145633,155
2020-06-06-19-19-29.156151,155
2020-06-06-19-19-29.171519,155
2020-06-06-19-19-29.184231,-42
2020-06-06-19-19-29.194741,-42
2020-06-06-19-19-29.205286,-42
2020-06-06-19-19-29.217279,-89
2020-06-06-19-19-29.229431,-89
2020-06-06-19-19-29.241047,-89
2020-06-06-19-19-29.252706,-156
2020-06-06-19-19-29.264476,-280
2020-06-06-19-19-29.275312,-280
2020-06-06-19-19-29.286622,-280
2020-06-06-19-19-29.297190,-250
2020-06-06-19-19-29.308973,-250
2020-06-06-19-19-29.321621,-250
2020-06-06-19-19-29.334172,-52
2020-06-06-19-19-29.344498,-52
2020-06-06-19-19-29.357323,-52
2020-06-06-19-19-29.369141,41
2020-06-06-19-19-29.380367,114
2020-06-06-19-19-29.390867,114
2020-06-06-19-19-29.402040,114
2020-06-06-19-19-29.413889,149
2020-06-06-19-19-29.425067,149
2020-06-06-19-19-29.436062,149
2020-06-06-19-19-29.448733,149
2020-06-06-19-19-29.461411,149
2020-06-06-19-19-29.472088,77
2020-06-06-19-19-29.483230,121
2020-06-06-19-19-29.495036,121
2020-06-06-19-19-29.505646,121
2020-06-06-19-19-29.515842,80
2020-06-06-19-19-29.529843,80
2020-06-06-19-19-29.541939,80
2020-06-06-19-19-29.553164,-37
2020-06-06-19-19-29.563316,-37
2020-06-06-19-19-29.573683,-37
2020-06-06-19-19-29.584181,84
2020-06-06-19-19-29.595037,-115
2020-06-06-19-19-29.606346,-115
2020-06-06-19-19-29.616605,-115
2020-06-06-19-19-29.628772,-136
2020-06-06-19-19-29.641385,-136
2020-06-06-19-19-29.651793,-136
2020-06-06-19-19-29.662700,-136
2020-06-06-19-19-29.674510,-118
2020-06-06-19-19-29.685753,-4
2020-06-06-19-19-29.696064,-4
2020-06-06-19-19-29.707199,-4
2020-06-06-19-19-29.718050,36
2020-06-06-19-19-29.728818,81
2020-06-06-19-19-29.739932,81
2020-06-06-19-19-29.751320,81
2020-06-06-19-19-29.762018,81
2020-06-06-19-19-29.772732,101
2020-06-06-19-19-29.784233,113
2020-06-06-19-19-29.795361,113
2020-06-06-19-19-29.806931,113
2020-06-06-19-19-29.817298,130
2020-06-06-19-19-29.828773,130
2020-06-06-19-19-29.839524,130
2020-06-06-19-19-29.850880,60
2020-06-06-19-19-29.861946,60
2020-06-06-19-19-29.872492,60
2020-06-06-19-19-29.884234,3
2020-06-06-19-19-29.895408,-36
2020-06-06-19-19-29.905943,-36
2020-06-06-19-19-29.916127,-36
2020-06-06-19-19-29.928762,-117
2020-06-06-19-19-29.938926,-117
2020-06-06-19-19-29.950995,-117
2020-06-06-19-19-29.962742,-158
2020-06-06-19-19-29.973774,-118
2020-06-06-19-19-29.984953,-118
2020-06-06-19-19-29.995970,-118
2020-06-06-19-19-30.007907,-82
2020-06-06-19-19-30.018811,-82
2020-06-06-19-19-30.030891,-82
2020-06-06-19-19-30.042887,-82
2020-06-06-19-19-30.053831,-82
2020-06-06-19-19-30.064049,-82
2020-06-06-19-19-30.074463,-1
2020-06-06-19-19-30.085487,89
2020-06-06-19-19-30.096851,89
2020-06-06-19-19-30.108773,89
2020-06-06-19-19-30.119199,135
2020-06-06-19-19-30.131305,160
2020-06-06-19-19-30.143770,160
2020-06-06-19-19-30.154888,84
2020-06-06-19-19-30.165281,75
2020-06-06-19-19-30.175593,75
2020-06-06-19-19-30.185817,75
2020-06-06-19-19-30.196295,35
2020-06-06-19-19-30.208688,10
2020-06-06-19-19-30.218944,10
2020-06-06-19-19-30.231068,-33
2020-06-06-19-19-30.243608,-33
2020-06-06-19-19-30.254115,-33
2020-06-06-19-19-30.264426,-116
2020-06-06-19-19-30.275325,-116
2020-06-06-19-19-30.287584,-116
2020-06-06-19-19-30.298110,-116
2020-06-06-19-19-30.308690,-116
2020-06-06-19-19-30.321322,-135
2020-06-06-19-19-30.333373,-135
2020-06-06-19-19-30.346072,-135
2020-06-06-19-19-30.356629,-135
2020-06-06-19-19-30.368768,-117
2020-06-06-19-19-30.381398,-30
2020-06-06-19-19-30.393975,-30
2020-06-06-19-19-30.406470,-30
2020-06-06-19-19-30.418317,82
2020-06-06-19-19-30.431115,82
2020-06-06-19-19-30.442908,82
2020-06-06-19-19-30.454865,147
2020-06-06-19-19-30.466287,147
2020-06-06-19-19-30.477760,147
2020-06-06-19-19-30.489369,157
2020-06-06-19-19-30.500907,155
2020-06-06-19-19-30.511045,155
2020-06-06-19-19-30.521651,155
2020-06-06-19-19-30.534211,108
2020-06-06-19-19-30.545155,108
2020-06-06-19-19-30.556342,108
2020-06-06-19-19-30.568781,18
2020-06-06-19-19-30.581246,18
2020-06-06-19-19-30.592770,18
2020-06-06-19-19-30.604607,-11
2020-06-06-19-19-30.616305,-38
2020-06-06-19-19-30.628695,-38
2020-06-06-19-19-30.641296,-38
2020-06-06-19-19-30.651827,-38
2020-06-06-19-19-30.662351,-38
2020-06-06-19-19-30.672797,-115
2020-06-06-19-19-30.684220,-104
2020-06-06-19-19-30.695144,-104
2020-06-06-19-19-30.706127,-104
2020-06-06-19-19-30.718824,-55
2020-06-06-19-19-30.731116,-55
2020-06-06-19-19-30.741473,-55
2020-06-06-19-19-30.752982,-123
2020-06-06-19-19-30.763649,-123
2020-06-06-19-19-30.776386,-123
2020-06-06-19-19-30.788738,-92
2020-06-06-19-19-30.799852,-92
2020-06-06-19-19-30.811295,-92
2020-06-06-19-19-30.821904,-92
2020-06-06-19-19-30.834273,19
2020-06-06-19-19-30.845865,19
2020-06-06-19-19-30.856982,19
2020-06-06-19-19-30.869702,136
2020-06-06-19-19-30.882623,136
2020-06-06-19-19-30.895148,136
2020-06-06-19-19-30.914174,167
2020-06-06-19-19-30.925803,167
2020-06-06-19-19-30.937639,167
2020-06-06-19-19-30.948732,167
2020-06-06-19-19-30.960963,167
2020-06-06-19-19-30.973659,167
2020-06-06-19-19-30.986250,157
2020-06-06-19-19-31.000201,54
2020-06-06-19-19-31.011249,-29
2020-06-06-19-19-31.021663,-29
2020-06-06-19-19-31.034482,-29
2020-06-06-19-19-31.046925,-56
2020-06-06-19-19-31.059633,-86
2020-06-06-19-19-31.072148,-86
2020-06-06-19-19-31.084254,-82
2020-06-06-19-19-31.096048,-107
2020-06-06-19-19-31.106476,-107
2020-06-06-19-19-31.117423,-107
2020-06-06-19-19-31.130033,-10
2020-06-06-19-19-31.141773,-10
2020-06-06-19-19-31.153722,-10
2020-06-06-19-19-31.164973,80
2020-06-06-19-19-31.175369,80
2020-06-06-19-19-31.186993,80
2020-06-06-19-19-31.199324,117
2020-06-06-19-19-31.211081,115
2020-06-06-19-19-31.221744,115
2020-06-06-19-19-31.234433,146
2020-06-06-19-19-31.245318,146
2020-06-06-19-19-31.258098,146
2020-06-06-19-19-31.269911,49
2020-06-06-19-19-31.281144,123
2020-06-06-19-19-31.291550,123
2020-06-06-19-19-31.303127,123
2020-06-06-19-19-31.313290,88
2020-06-06-19-19-31.325992,88
2020-06-06-19-19-31.337313,88
2020-06-06-19-19-31.349139,39
2020-06-06-19-19-31.361677,39
2020-06-06-19-19-31.371918,39
2020-06-06-19-19-31.384251,-56
2020-06-06-19-19-31.395155,-56
2020-06-06-19-19-31.406293,-56
2020-06-06-19-19-31.416596,-120
2020-06-06-19-19-31.428647,-120
2020-06-06-19-19-31.439773,-120
2020-06-06-19-19-31.451607,-22
2020-06-06-19-19-31.463335,-88
2020-06-06-19-19-31.475076,-88
2020-06-06-19-19-31.486328,-88
2020-06-06-19-19-31.500243,-13
2020-06-06-19-19-31.511820,-13
2020-06-06-19-19-31.523936,-13
2020-06-06-19-19-31.535109,173
2020-06-06-19-19-31.547275,87
2020-06-06-19-19-31.558650,87
2020-06-06-19-19-31.572273,87
2020-06-06-19-19-31.584249,87
2020-06-06-19-19-31.594487,117
2020-06-06-19-19-31.606871,162
2020-06-06-19-19-31.621933,162
2020-06-06-19-19-31.634801,141
2020-06-06-19-19-31.646199,141
2020-06-06-19-19-31.657240,141
2020-06-06-19-19-31.667729,105
2020-06-06-19-19-31.679550,82
2020-06-06-19-19-31.691368,82
2020-06-06-19-19-31.703445,82
2020-06-06-19-19-31.714278,6
2020-06-06-19-19-31.725414,6
2020-06-06-19-19-31.736572,6
2020-06-06-19-19-31.747083,-75
2020-06-06-19-19-31.757830,-75
2020-06-06-19-19-31.769374,-75
2020-06-06-19-19-31.779634,-82
2020-06-06-19-19-31.791281,-102
2020-06-06-19-19-31.801822,-102
2020-06-06-19-19-31.812896,-102
2020-06-06-19-19-31.823200,-109
2020-06-06-19-19-31.835967,-109
2020-06-06-19-19-31.848686,-109
2020-06-06-19-19-31.861357,-109
2020-06-06-19-19-31.871869,-24
2020-06-06-19-19-31.884360,38
2020-06-06-19-19-31.896821,38
2020-06-06-19-19-31.908665,82
2020-06-06-19-19-31.919391,148
2020-06-06-19-19-31.931284,148
2020-06-06-19-19-31.942923,148
2020-06-06-19-19-31.954423,162
2020-06-06-19-19-31.966019,162
2020-06-06-19-19-31.976971,162
2020-06-06-19-19-31.988792,137
2020-06-06-19-19-31.999395,119
2020-06-06-19-19-32.011780,119
2020-06-06-19-19-32.022951,119
2020-06-06-19-19-32.035832,74
2020-06-06-19-19-32.047268,74
2020-06-06-19-19-32.058396,74
2020-06-06-19-19-32.070983,-38
2020-06-06-19-19-32.081138,-38
2020-06-06-19-19-32.091334,-38
2020-06-06-19-19-32.102153,-38
2020-06-06-19-19-32.113220,-42
2020-06-06-19-19-32.125311,-42
2020-06-06-19-19-32.136181,-42
2020-06-06-19-19-32.147674,-42
2020-06-06-19-19-32.158053,-42
2020-06-06-19-19-32.169606,-67
2020-06-06-19-19-32.180386,-43
2020-06-06-19-19-32.192855,-43
2020-06-06-19-19-32.205220,-43
2020-06-06-19-19-32.215889,-43
2020-06-06-19-19-32.227889,-37
2020-06-06-19-19-32.240152,51
2020-06-06-19-19-32.250944,51
2020-06-06-19-19-32.263260,51
2020-06-06-19-19-32.274722,144
2020-06-06-19-19-32.286964,144
2020-06-06-19-19-32.302282,144
2020-06-06-19-19-32.314185,195
2020-06-06-19-19-32.325323,195
2020-06-06-19-19-32.337626,155
2020-06-06-19-19-32.349764,114
2020-06-06-19-19-32.361976,114
2020-06-06-19-19-32.373162,114
2020-06-06-19-19-32.384445,10
2020-06-06-19-19-32.395786,10
2020-06-06-19-19-32.406007,10
2020-06-06-19-19-32.417293,-33
2020-06-06-19-19-32.428829,-52
2020-06-06-19-19-32.439425,-52
2020-06-06-19-19-32.451540,-52
2020-06-06-19-19-32.462263,-52
2020-06-06-19-19-32.472415,-84
2020-06-06-19-19-32.484282,-84
2020-06-06-19-19-32.496908,-84
2020-06-06-19-19-32.507501,-69
2020-06-06-19-19-32.518235,-69
2020-06-06-19-19-32.531307,-69
2020-06-06-19-19-32.543382,-22
2020-06-06-19-19-32.554665,-22
2020-06-06-19-19-32.564857,-22
2020-06-06-19-19-32.575492,-40
2020-06-06-19-19-32.586188,42
2020-06-06-19-19-32.598884,42
2020-06-06-19-19-32.610944,-83
2020-06-06-19-19-32.622337,139
2020-06-06-19-19-32.634348,139
2020-06-06-19-19-32.646495,139
2020-06-06-19-19-32.658553,154
2020-06-06-19-19-32.671337,154
2020-06-06-19-19-32.682162,154
2020-06-06-19-19-32.694190,140
2020-06-06-19-19-32.706576,140
2020-06-06-19-19-32.716947,140
2020-06-06-19-19-32.728834,140
2020-06-06-19-19-32.739267,140
2020-06-06-19-19-32.751192,140
2020-06-06-19-19-32.763038,140
2020-06-06-19-19-32.773684,103
2020-06-06-19-19-32.784741,103
